date,favorite_count,retweet_count,text
2018-07-04 13:23:59,808,193,We are absolutely blessed to live in this great nation with all of the freedoms we hold so dearly. Happy Independen… https://t.co/AgyTsdl7RM
2018-07-04 00:41:33,556,167,Great to have @seanhannity and @mattgaetz with me on the trail yesterday-- two strong Conservatives supporting me i… https://t.co/Apl8xB35SE
2018-07-03 17:34:06,0,181,RT @RonDeSantisFL: HUGE crowd in Pensacola to support my campaign for governor and to hear from @seanhannity and @mattgaetz. https://t.co/l…
2018-07-03 00:46:36,560,181,HUGE crowd in Pensacola to support my campaign for governor and to hear from @seanhannity and @mattgaetz. https://t.co/lc7YUUBEYI
2018-07-02 19:52:28,304,90,"Touring the state today with @SeanHannity and @MattGaetz! We are in Tampa now, next stop Pensacola! Thank you to al… https://t.co/dmlUyvyKFK"
2018-07-02 18:24:42,0,2880,"RT @RyanAFournier: .@RonDeSantisFL  ""There is not going to be any sanctuary cities in the state of Florida if I'm governor."" 

Bravo! https…"
2018-07-02 15:36:06,317,104,"Great to be in Fort Myers this morning with @SeanHannity, @mattgaetz, and hundreds of supporters. These patriots ar… https://t.co/jSIYErBJqE"
2018-07-02 12:52:20,207,71,"TODAY IN PENSACOLA - Join Ron at 5:30PM CDT with special guests, Fox News Host @SeanHannity and Congressman… https://t.co/w6YYIdkh4b"
2018-07-02 11:30:47,302,95,"TODAY IN TAMPA - Join Ron at 2PM with special guests, Fox News Host @SeanHannity and Congressman @MattGaetz as they… https://t.co/CiojfF6dQA"
2018-07-02 11:07:13,63,22,"TODAY IN FORT MYERS - Join Ron at 10AM with special guests, Fox News Host @SeanHannity and Congressman @MattGaetz a… https://t.co/TZPuuPxy6C"
2018-06-30 22:37:11,0,516,RT @RonDeSantisFL: When I’m Governor I will sign E-Verify into law here in Florida for a LEGAL workforce! Putnam won’t do that because the…
2018-06-30 20:35:58,825,516,When I’m Governor I will sign E-Verify into law here in Florida for a LEGAL workforce! Putnam won’t do that because… https://t.co/SXCeT7AVhM
2018-06-30 17:21:39,0,2283,RT @RonDeSantisFL: .@charliekirk11 at #SunshineSummit: “We’ve got to get Ron DeSantis elected as the next Governor of Florida!” RETWEET if…
2018-06-30 15:29:42,3767,1226,The tragedy in Parkland was not the fault of our second amendment or law-abiding gun owners. It was an utter failur… https://t.co/nuB3HU1C4O
2018-06-30 15:06:07,0,908,"RT @RonDeSantisFL: My career politician opponent has attacked me for not spending enough time in Florida. Truth is, I was born here, raised…"
2018-06-30 02:19:17,1885,908,"My career politician opponent has attacked me for not spending enough time in Florida. Truth is, I was born here, r… https://t.co/hZpN3YkvwN"
2018-06-29 22:58:52,0,508,"RT @FoxNewsResearch: Florida GOP Gov Debate
—Ron DeSantis—
•39 years old
•Iraq War veteran, Navy reservist
•Former military prosecutor
•Ser…"
2018-06-29 21:26:24,276,62,Blessed to have my wife and family by my side today as we fight to secure Florida’s future! #sunshinesummit… https://t.co/fHw66gyeEC
2018-06-29 21:16:09,116,48,Thank you to every patriot at #SunshineSummit. You came here because you know how important it is to elect strong c… https://t.co/F2wBco8OkW
2018-06-29 21:10:32,3630,2283,.@charliekirk11 at #SunshineSummit: “We’ve got to get Ron DeSantis elected as the next Governor of Florida!” RETWEET if you agree.
2018-06-29 20:37:07,0,1802,"RT @dbongino: The next governor of Florida, @RonDeSantisFL https://t.co/IpM1TVpLCL"
2018-06-29 19:37:24,0,50,RT @FloridaGOP: Congressman @RonDeSantisFL is delivering his message about why he should be Florida's next Governor. #FLGOPsummit #sunshine…
2018-06-29 19:18:19,89,25,Ron DeSantis joined by his wonderful family at #SunshineSummit! #FLGOPsummit https://t.co/1qkXcvY7St
2018-06-29 17:58:11,0,531,"RT @seanhannity: Join Sean this Monday, July 2nd with @RepMattGaetz and @RepDeSantis in Florida!  Details here https://t.co/rEJAUSbqOP"
2018-06-29 11:43:23,0,592,RT @RonDeSantisFL: Ron DeSantis is an Iraq veteran and rock solid conservative endorsed by President @realDonaldTrump!
2018-06-29 00:12:17,595,286,Thank you so much to all the people of Florida! I’m a proud Iraq war veteran and a proven conservative endorsed by… https://t.co/YETcB49twR
2018-06-29 00:08:27,0,602,"RT @FoxNews: .@RepDeSantis on @POTUS' tariffs: ""He's trying to get concessions on behalf of the American people, and I think we should give…"
2018-06-29 00:08:17,0,425,"RT @FoxNews: .@RepDeSantis on aftermath in the Parkland school shooting: ""If I had been governor, I would not have signed control, but what…"
2018-06-28 23:20:21,0,229,"RT @FoxNews: .@RepDeSantis: ""If we get it right, we can end judicial activism in Florida for a generation."" https://t.co/sakkfCF04q https:/…"
2018-06-28 23:19:34,0,1232,"RT @FoxNews: .@RepDeSantis: ""I'm leading the fight right now in Congress to censure Maxine Waters for her conduct."" https://t.co/sakkfCF04q…"
2018-06-28 23:19:26,0,883,"RT @FoxNews: .@RepDeSantis: ""I think that the folks who come illegally, if they come with minors, they should be reunited with their famili…"
2018-06-28 23:14:40,309,236,"After discovering his office failed to review background checks for a year, Adam Putnam buried the inspector genera… https://t.co/M6yVVtwsEH"
2018-06-28 23:00:11,99,69,The entrenched special interest in Tallahassee have spent millions telling lies about me on the airwaves. Here's th… https://t.co/yRtgwvmlTl
2018-06-28 22:52:42,393,339,"After 22 years in office, Adam Putnam’s record on immigration has included support for amnesty and shared votes wit… https://t.co/JpM8pUIBhv"
2018-06-28 22:41:43,114,98,Adams Putnam’s Never-Trump record is loud and clear. He has criticized our president calling him “vile and obscene.” https://t.co/fkNZccBL4A
2018-06-28 22:40:30,2482,592,Ron DeSantis is an Iraq veteran and rock solid conservative endorsed by President @realDonaldTrump!
2018-06-28 22:32:21,103,20,Backstage - ready to roll! https://t.co/pHjRMA11Qy
2018-06-28 20:31:27,138,42,"Tonight, I go head-to-head against my opponent in the @FoxNews Gubernatorial Primary Debate. The debate will be nat… https://t.co/aWu9Klmi5v"
2018-06-28 18:11:42,293,123,.@RealDonaldTrump is backing me to be Governor of Florida because of the leadership I've demonstrated in Congress &amp;… https://t.co/W3GdtOkV6A
2018-06-28 15:10:57,0,2365,"RT @IngrahamAngle: If any Floridian who's unsure about the GOP primary for governor missed @RepDeSantis questioning of Rosenstein, try to w…"
2018-06-27 15:37:35,259,122,"Don’t miss the @FoxNews Gubernatorial Primary Debate tomorrow evening. As the candidate endorsed by @POTUS, I will… https://t.co/VbbjYBceR5"
2018-06-27 00:01:04,229,111,Tell Maxine Waters that it isn’t okay to incite harassment or violence against those who have conservative views. T… https://t.co/ZxHa9nh1nx
2018-06-26 12:25:32,0,230,RT @RonDeSantisFL: President @RealDonaldTrump backs Ron DeSantis because he knows he’s the leader Florida needs. As an Iraq veteran and pro…
2018-06-25 20:13:27,502,230,President @RealDonaldTrump backs Ron DeSantis because he knows he’s the leader Florida needs. As an Iraq veteran an… https://t.co/gZyRbWdLSK
2018-06-24 22:28:14,0,59,"RT @RonDeSantisFL: @realDonaldTrump is backing Ron DeSantis because he’s an Iraq Veteran and a top conservative who was born, raised and ev…"
2018-06-24 18:45:03,141,59,"@realDonaldTrump is backing Ron DeSantis because he’s an Iraq Veteran and a top conservative who was born, raised a… https://t.co/xtYv6CLapr"
2018-06-23 21:12:02,160,45,Glad @MattGaetz and I got to meet with great supporters today in Lake City for a Columbia County Meet and Greet. We… https://t.co/huv55VQH9v
2018-06-23 17:40:57,279,73,"Great to be joined by my smallest and most loyal supporters today, my kids! I am incredibly blessed to have such a… https://t.co/SfIjxc9zhO"
2018-06-23 15:11:02,137,54,Great to be in Ponte Vedra Beach this morning for a St. Johns Meet and Greet with Congressman @MattGaetz! I’m incre… https://t.co/299p0IU1pW
2018-06-22 19:46:31,6260,2964,I am absolutely honored to receive the FULL ENDORSEMENT of President Donald Trump. He has thrown his support behind… https://t.co/iTUjwHPvfP
2018-06-20 14:01:57,0,61,"RT @FoxNewsInsider: .@RepDeSantis: Russia Probe Was 'Infected by Bias,' Legitimacy Is 'Gone' @foxandfriends @SteveDoocy https://t.co/NtYMQA…"
2018-06-19 00:18:44,279,182,.@RealDonaldTrump has been the victim of extreme obstruction ever since he first announced his presidential campaig… https://t.co/lvOTXbIqPy
2018-06-18 23:43:14,207,109,"Proud to be endorsed by President @realDonaldTrump and Bikers for Trump. Together, let’s drain the swamp! #sayfie https://t.co/BgpfAKhCi0"
2018-06-16 23:54:57,137,41,"My wonderful wife, Casey, is at the Republican Party of Clay County Flag Day Dinner tonight.  She’s meeting with st… https://t.co/ljw6dEnM0R"
2018-06-16 02:11:58,0,324,"RT @FoxNews: .@RepDeSantis reacting to the findings of the DOJ IG report: ""This whole thing is infected with bias and it needs to stop."" #H…"
2018-06-16 00:55:33,80,23,Great to be in Orange Park for a Clay County meet and greet with amazing supporters that stand with our president a… https://t.co/iEx8iKTzxg
2018-06-15 16:26:52,143,61,The forgotten voters will show up again in 2018 just like they did in 2016 to support @POTUS! My campaign's dedicat… https://t.co/YNP8zJXXTh
2018-06-14 15:26:28,45,19,"Today we celebrate #FlagDay and the @USArmy's birthday! As a veteran, I know how critical it is that we commemorate… https://t.co/I758TDwLAZ"
2018-06-14 01:41:28,0,542,"RT @FoxNews: .@repdesantis on if @POTUS should order DOJ to release documents Congress is requesting:  ""He has the power and I think he sho…"
2018-06-13 17:43:36,164,69,Help wish President @realDonaldTrump a great birthday! I have been honored by his support and endorsement as I run… https://t.co/HIlmAdu1wt
2018-06-11 15:02:06,225,61,Thank you @marklevinshow for your time this week! I’m running for Governor of my home state as a veteran of our arm… https://t.co/T4FnCRbtc3
2018-06-11 13:51:56,0,196,"RT @FoxNews: .@RepDeSantis on new U.S. Embassy in Jerusalem:  ""It was an act of a friendly nation paying respects to an ally."" https://t.co…"
2018-06-10 00:10:25,114,32,Great to be in Panama City for a Bay County meet and greet with @MattGaetz! We are surrounded by supporters of our… https://t.co/7255tToZm9
2018-06-09 20:52:49,100,38,"Thank you, Okaloosa County! A great event today with @MattGaetz in Valparaiso, Florida! Incredibly thankful for the… https://t.co/EaeGUbm2xd"
2018-06-09 18:14:48,179,37,Thank you East River Smokehouse for a great lunch. It was fantastic to meet supporters as well as the selfless law… https://t.co/9zhqw9j2n4
2018-06-09 17:57:03,159,51,"Thank you to @MattGaetz and our supporters in Pensacola, Florida, for a great event! I am incredibly thankful for y… https://t.co/3rRVOnChHj"
2018-06-09 17:17:14,0,45,RT @mattgaetz: Hanging with the #Bikers4Trump and Trump-endorsed FL Governor candidate @RonDeSantisFL in Pensacola! #sayfie https://t.co/lW…
2018-06-08 15:21:42,0,43,"RT @mattgaetz: The Trump-endorsed future FL Governor @RonDeSantisFL joins me this Saturday, 10:30am at Palafox Place, 196 N Palafox Street,…"
2018-06-06 14:46:18,57,27,"Great news, Florida! In the first quarter of 2018, we had record-breaking tourism numbers in the Sunshine State. Wi… https://t.co/yLjSFpDaSv"
2018-06-06 12:37:05,149,47,"On this day in 1944, the fate of WWII was changed in one of the most significant events in history. The actions of… https://t.co/yh4nytFMkI"
2018-06-04 19:38:16,58,14,Today’s ruling by the U.S. Supreme Court was a major victory for religious liberty and the constitution. https://t.co/QTKjYyC1Wb #SCOTUS
2018-06-02 22:58:56,99,20,Thank you to the folks that joined me in Indian Harbour Beach for a Brevard County meet and greet today! I'm incred… https://t.co/WorbPYLwxr
2018-06-01 19:02:23,60,28,"It is critical that Floridians get prepared for this hurricane season! From today, June 1, until Thursday, June 7,… https://t.co/NT9nblFeWM"
2018-05-31 19:30:44,83,50,"Our Opponent:
Wouldn’t Back Trump at GOP Convention: ✅
Helped push the Dem message against Trump: ✅
Said Trump wasn… https://t.co/lXmXJuxwsA"
2018-05-31 13:30:52,0,267,RT @kilmeade: .@RepDeSantis: When you're deploying surveillance and counterintelligence powers against an opposition parties campaign that…
2018-05-30 23:51:07,93,48,"Schools are requesting law enforcement officers to protect our students, but liberal, anti-gun politicians like And… https://t.co/fzkK8iFRat"
2018-05-30 13:51:42,204,75,I have stood by President @realDonaldTrump and I am proud to have received his endorsement. My opponent has a recor… https://t.co/QBK99JcDc8
2018-05-28 13:23:24,91,18,We will not forget our fallen soldiers—those who gave their lives to defend our liberties. We must always remember… https://t.co/MdTvUmxYiX
2018-05-26 20:28:04,95,22,Great visiting my hometown county of Pinellas for a meet and greet with supporters in Clearwater. Thank you! https://t.co/EPREUhvvSC
2018-05-26 18:18:46,200,38,Great to meet supporters at the Citrus Trump Club! I am incredibly thankful for you all! #sayfie https://t.co/Wuoo3UgeCv
2018-05-26 14:59:40,100,22,Great to see so many volunteers at the grand opening of the Volusia victory office! Your hard work will guarantee s… https://t.co/t9TFl90lPy
2018-05-25 22:55:05,1681,367,"Thank you @KyleKashuv! It’s brave young people like you that make Florida such a great State. Together, we will def… https://t.co/17QNxPsIgu"
2018-05-25 22:11:03,1169,308,I can’t understand why Publix would cave to such misguided and unfair complaints. The protests against Publix are r… https://t.co/7tZEbpwAhR
2018-05-25 17:17:35,126,36,Congratulations to all those proud Sailors and Marines graduating today from the U.S. Naval Academy and beginning t… https://t.co/pWLv0jquYY
2018-05-25 17:12:37,6,1,@USNavy @POTUS @realDonaldTrump @NavalAcademy Congratulations to all those proud Sailors and Marines graduating tod… https://t.co/4I8iAkfIME
2018-05-22 17:43:47,182,86,"Proud to have our president’s support! President @realDonaldTrump knows that as governor, I will never stop fightin… https://t.co/SGCUsseizz"
2018-05-21 18:51:46,150,47,"Thank you,@mattgaetz! I support @realDonaldTrump &amp; stand firmly with him, ready to fight for Florida! I’m running f… https://t.co/NqiT1gYozz"
2018-05-19 17:50:07,95,29,"Our country is safe and secure, and our freedoms are protected thanks to sacrifices our armed forces make. One of t… https://t.co/und6jy9G5T"
2018-05-18 14:18:18,212,72,".@mattgaetz is a fellow swamp drainer who deserves reelection. I’m happy to endorse Matt. As a Navy veteran, I appr… https://t.co/wNLzJ82Q3N"
2018-05-17 16:10:29,168,58,"The swamp can’t handle the truth— our president has my back because I have his, and I’m proud President… https://t.co/0WVrwTxagr"
2018-05-16 22:28:02,54,19,Florida’s economy is thriving thanks to @FLGovScott’s hard work. He’s been able to grow our economy and produce new… https://t.co/uuKwGqAS0u
2018-05-15 22:47:43,93,37,"We live in stronger, safer communities thanks to our men and women of law enforcement. Join me in thanking and hono… https://t.co/U5qveA2IJk"
2018-05-14 17:29:52,91,31,The U.S. has opened our embassy in Jerusalem and I’m proud of our President for taking this unprecedented step to s… https://t.co/uC4YfwbOHL
2018-05-13 13:34:49,156,27,"I am incredibly blessed to have this wonderful, smart, and caring woman by my side raising these two amazing childr… https://t.co/tYN41VTnos"
2018-05-11 17:34:23,790,110,"I'm thankful for my wife, Casey, who has stood by my side through my military service. Military spouses sacrifice s… https://t.co/5yjiYDhMRl"
2018-05-10 14:00:36,0,431,RT @marklevinshow: Sugar industry Republicans in Florida smearing Patriot DeSantis https://t.co/P9g0IAAebW
2018-05-09 19:41:29,133,60,Conservatives across Florida aren't buying the false attacks paid for by the establishment and special interests. T… https://t.co/5WYWSsSv8z
2018-05-08 17:46:55,158,51,Liberal Democrats are attacking me for defending the President. I'll never apologize for supporting President Trump. https://t.co/F6ZbxyuFNV
2018-05-08 15:13:46,32,17,"Thank you to all teachers, both former and present! I’m incredibly thankful for our wonderful educators across the… https://t.co/CLFvnLRyu5"
2018-05-07 16:14:33,50,15,Praying for @HighCoSheriff Dep. William Gentry who was shot last night &amp; in critical condition. This is yet another… https://t.co/X4uSaV7QkG
2018-05-06 00:34:37,53,11,A special thank you to the wonderful people at the Florida Family Policy Council for having me and allowing me to s… https://t.co/aqW6pOkMk3
2018-05-04 20:35:27,0,775,RT @marklevinshow: Ron DeSantis for Florida Governor https://t.co/GJfQVTXnRo
2018-05-04 14:34:45,17,5,"Thank you to the Collier County Republican Men's Club for letting me speak to them this morning! Across Florida, I'… https://t.co/VlBKMRyi4h"
2018-05-04 13:13:07,32,15,It was an honor to visit the Bay of Pigs Veterans Association in Miami yesterday and meet with Cuban Freedom Fighte… https://t.co/DXkLLWCT69
2018-05-03 15:10:53,71,29,People across our nation will join together today in prayer. Please pray with persistence and passion for our count… https://t.co/t9pzOBWEaM
2018-05-02 20:55:05,63,20,4 year college degrees are not the only way to get ahead. We must prepare our students with skilled vocational trai… https://t.co/3hMFmeItJj
2018-05-02 17:34:52,17,7,"Great joining the Ocala Chamber and Economic Partnership Lunch to discuss economic development, bringing jobs to Fl… https://t.co/xqihDeCBw3"
2018-05-02 11:06:45,0,537,"RT @FoxNews: .@RepDeSantis on the special counsel: ""They're not trying to investigate a crime– they're trying to manufacture a process crim…"
2018-04-30 17:18:02,277,78,I am the only candidate for Governor endorsed by President @realDonaldTrump! Help me keep up my conservative missio… https://t.co/pYgJPuvatl
2018-04-26 13:13:40,204,77,"So proud to be called a warrior by @realDonaldTrump along with my colleagues @Jim_Jordan, @RepMarkMeadows, and… https://t.co/WHZz4SW1jY"
2018-04-26 00:02:43,82,34,Here’s my promise: I’ll keep fighting for Florida to make sure we hit #1 on the list for the lowest tax burden in t… https://t.co/29n7BMxjHi
2018-04-25 01:56:38,0,440,"RT @FoxNews: .@RonDeSantisFL: “When you have emails subpoenaed, you don’t just turn over the ones that you want to turn over and then ‘acid…"
2018-04-23 15:36:02,66,29,"Florida is on a roll, adding 12,500 private-sector jobs last month. As your governor, I pledge to keep up the momen… https://t.co/xZDiL938H8"
2018-04-21 14:30:36,0,389,"RT @TeamCavuto: .@RepDeSantis to Neil: The average American, if they were to lie to the FBI, the FBI won’t hesitate to nail them for the wa…"
2018-04-19 23:37:56,541,76,"Sickened and outraged that cowards ambushed two deputies in Trenton, FL, tragically taking their lives. My thoughts… https://t.co/L4ZhV4yq0E"
2018-04-18 21:57:16,37,15,The American people must know that we can trust the word of our government officials. https://t.co/Suc3oBxRIb
2018-04-18 21:57:15,118,47,I’m calling for an investigation of former FBI Director James Comey for his lack of candor with Congress about form… https://t.co/HLgvR5Qc3X
2018-04-18 14:12:21,38,26,Breitbart: Attacks on Ron DeSantis are FAKE NEWS spread by special interests. https://t.co/Xopp2TbEmr
2018-04-18 03:12:17,0,2545,"RT @LouDobbs: Release the Memos!- @RepDeSantis: Rosenstein needs to know that if he doesn’t meet the deadline to turn over the Comey Memos,…"
2018-04-17 17:33:05,111,34,"I’m proud to be rated the most conservative member of Congress in Florida by @ACUConservative, receiving a 99.17% l… https://t.co/quHa0d7IQE"
2018-04-14 15:29:46,33,11,Great to attend the Florida Citizens’ Alliance breakfast this morning with the Christian Family Coalition! Thank yo… https://t.co/0n4TlHYedG
2018-04-13 18:29:06,20,6,"The special interests and political establishment are worried we will drain the Tallahassee swamp, but fake news wo… https://t.co/iMqv9NfVLl"
2018-04-13 18:29:04,39,15,Special interest groups are funding a full smear campaign of fake news attacks against our movement. These attacks… https://t.co/JOZ7m3Wxxa
2018-04-12 20:35:04,35,8,"We must #NeverForget the atrocities and crimes against humanity committed during the Holocaust. On Yom HaShoah, we… https://t.co/OdbFvwj0kn"
2018-04-10 17:57:49,33,14,#FakeNews won’t stop us from taking on the establishment in Tallahassee. https://t.co/ZSh0cZMQTi
2018-04-10 16:15:12,0,248,RT @IngrahamAngle: SWAMP v. @RepDeSantis: Attack misleads about vote by Ron DeSantis on farm bill https://t.co/Wi9lTFRg0u via @PunditFact
2018-04-10 15:45:23,32,10,The enthusiasm at the Palm Beach County Trump Club was incredible! I appreciate the passion at these grassroots gat… https://t.co/IteLr5JyXc
2018-04-09 14:00:28,130,75,Rick Scott's record of accomplishment as Governor stands in sharp contrast to the lack of leadership displayed by… https://t.co/vNuiQYo5vj
2018-04-09 01:33:01,0,99,"RT @FoxNews: .@RepDeSantis on suspected Syria chemical attack: ""There's not an appetite to have a [ground war] in that region...There's not…"
2018-04-07 23:08:52,26,8,I enjoyed speaking to the Florida Federation of Republican Women at their Spring Conference in Ft. Myers!… https://t.co/6Jq4MabUJw
2018-04-07 23:03:34,32,9,It was great to join the Collier for Trump Club for their meeting in Naples! Thank you for having me! #sayfie https://t.co/HfLYxR8ZnR
2018-04-05 19:18:23,24,11,Congratulations to Clearwater Beach for being named the best beach in the whole country by @TripAdvisor Travelers’… https://t.co/PCbCalLwSp
2018-04-04 15:07:52,49,19,"As a veteran, I’m incredibly proud Florida ranks #1 for military-friendliness. Let’s keep that title! Thanks… https://t.co/cQuzFV6Idv"
2018-04-04 00:12:45,45,10,Florida keeps attracting new businesses and providing an ideal environment for current businesses to expand. Conser… https://t.co/Axnk3tgIza
2018-04-01 13:01:27,151,35,"Christ is risen, He is risen indeed. Happy Easter! #EasterSunday https://t.co/rtsi2KBp3F"
2018-03-30 18:42:45,38,5,Many blessings to you and your family this #Passover. https://t.co/JvrB1hb4S8
2018-03-30 13:05:11,41,8,Thankful for God’s love. #GoodFriday https://t.co/yNQWNd3xZP
2018-03-29 23:51:16,34,2,"Happy #OpeningDay! In honor, here’s a #throwbackthursday of my days on the Yale Baseball team. https://t.co/OEjQAB7f6p"
2018-03-29 15:44:55,20,10,First responders risk their lives to protect ours. Florida is bringing down barriers for these brave men and women… https://t.co/t4cyFlt0i6
2018-03-28 19:50:00,72,38,"Today we are celebrating our state marine mammal, the manatee! #ManateeAppreciationDay #LoveFL https://t.co/yvgLsjwoeP"
2018-03-26 22:23:34,4291,424,"Casey and I are blessed to welcome our son Mason Joseph DeSantis. 8lbs, 4oz and very strong!  Both baby and mom are… https://t.co/Jw4ABEp7m7"
2018-03-26 01:59:00,0,186,"RT @FoxNews: .@RonDeSantisFL: ""If you're somebody that's been the secretary of state or you've been White House chief of staff, you should…"
2018-03-25 14:40:51,41,7,Wishing you and your family a blessed Palm Sunday. https://t.co/hngNDPZ2Yy
2018-03-23 13:44:56,0,65,"RT @FoxBusiness: .@RepDeSantis on spending bill: ""I'd like to see the president to veto it."" https://t.co/2WuKPvT5nY"
2018-03-22 23:10:36,20,9,That’s why I continue to push for the passage of the #PAWSAct on the federal level to ensure our veterans can have… https://t.co/vw2wJ7OtjP
2018-03-22 23:10:35,38,12,Thankful to @FlGovScott for recognizing the importance of service dogs for the brave men and women who have served… https://t.co/aypwq9n1fQ
2018-03-21 15:02:48,58,28,I’m honored to have received the title of “Taxpayer Super Hero” from the CCAGW. I believe in ensuring government ac… https://t.co/aDcn50PyJy
2018-03-20 17:12:50,33,11,Incredibly thankful for all the hardworking Floridians in the agriculture industry! Thank you for everything you do… https://t.co/hbEF2j65sA
2018-03-19 14:03:19,29,10,Proud to have been the first elected official in FL to endorse @MarsysLawforFL. Victims of crime deserve enforceabl… https://t.co/9q9S5zMIOn
2018-03-16 22:26:34,20,11,Floridians will always put their money to better use than government bureaucrats! https://t.co/wh8RhUTOmr
2018-03-16 22:26:34,26,14,.@FLGovScott fought for Florida taxpayers by proposing a change to our constitution to make it more difficult for f… https://t.co/f2h65hLYFX
2018-03-15 03:21:25,0,183,"RT @FoxNews: .@RepDeSantis on Gina Haspel nomination for CIA: “I think it was a good pick, and I think she should be confirmed.” @foxnewsni…"
2018-03-14 19:36:05,22,11,"Florida businesses created over 144,000 jobs last year! In total, almost 1.5 million jobs have been created under… https://t.co/mfH7D0JDtU"
2018-03-13 15:35:41,0,148,RT @FoxNews: .@RepDeSantis: “[Mike Pompeo] understands the dangers posed by North Korea.” https://t.co/GZ8aWvSPvb
2018-03-13 00:12:22,61,20,Good to be back where I grew up in Pinellas County with friends! #sayfie https://t.co/laLag1FgKW
2018-03-12 18:30:42,25,11,There’s been an unprecedented amount of pressure brought to bear on the North Korean regime thanks to @POTUS. He is… https://t.co/T1NFRrH60V
2018-03-12 14:00:57,0,30,"RT @FoxBusiness: .@RepDeSantis on PA special election: ""If the Republicans do win it I think Donald Trump will be the big reason why."" http…"
2018-03-10 00:06:19,72,25,Thank you @JudgeJeanine for your support and being a part of our fundraiser in Central Florida to benefit our campa… https://t.co/4wa5F1rZR8
2018-03-09 14:08:29,0,415,"RT @FoxNews: .@RepDesantis: ""@Comey said, 'Oh, we didn't make any decisions on Hillary.' Well this investigation showed they drafted an exo…"
2018-03-08 21:19:31,14,5,.@FLGovScott has championed these efforts in Florida and I want to continue that legacy. #sayfie
2018-03-08 21:19:31,10,5,.@POTUS understands how vital STEM is to the future of American innovation and our economy. Our future depends on w… https://t.co/Xo3vQyaQoc
2018-03-05 18:40:15,420,205,"Ron DeSantis is an Iraq War veteran, a top conservative leader and the ONLY candidate with the support of President… https://t.co/5ZIA2vUvYV"
2018-03-05 14:53:27,74,39,"I’m calling for a second special counsel, someone from outside of the Washington swamp with no allegiance to high r… https://t.co/cViCS1RMrW"
2018-03-03 15:52:45,47,8,"The greatest state in the nation, Florida, became the 27th state on March 3, 1845. Happy 173rd Anniversary to the S… https://t.co/fDPpT8LVzV"
2018-03-01 18:31:21,42,27,"In the wake of Parkland, the goal should be to keep our students safe, bring accountability to the officials and in… https://t.co/JYAizLH6px"
2018-03-01 04:23:17,0,373,"RT @FoxNews: .@RonDeSantisFL on @POTUS, Sessions feud: ""From what we've seen over the last 6 or 7 months, just the scores of people who've…"
2018-02-28 16:05:11,67,26,"It’s been one month since we launched our campaign! Together, we will strengthen our economy, appoint strict consti… https://t.co/lFiEanwmJL"
2018-02-27 16:33:55,27,15,Proud to have worked with @POTUS to create such an optimistic business climate in Florida! According to a recent su… https://t.co/3ZiGDDhp78
2018-02-26 22:14:15,15,6,This is what resilience looks like. Congratulations to the Marjory Stoneman Douglas High School boys ice hockey tea… https://t.co/suv4ZSliCl
2018-02-23 00:29:42,26,8,The American flag stands for one nation under God with liberty and justice for all! We must stand for our national… https://t.co/lRFGVj4E97
2018-02-21 18:22:50,34,16,"Rest In Peace to America’s pastor @BillyGraham, who impacted millions of lives around the world with the good news… https://t.co/c1QinK7jnw"
2018-02-17 15:47:03,42,7,Had breakfast with some great supporters this morning in Naples! https://t.co/WzmHmFsogC
2018-02-14 15:29:33,76,13,"Happy Valentine’s Day to my wonderful wife, Casey. Thank you for blessing me with 8 incredible years of marriage an… https://t.co/cF04k0NUU6"
2018-02-14 01:28:52,0,314,"RT @FoxNews: .@RepDeSantis on ""odd"" Rice email sent on #Trump's Inauguration Day: ""I think Susan Rice has a lot of questions that she's goi…"
2018-02-14 00:19:49,23,5,Tune in to @FoxNews at 8pm. I will be joining @TuckerCarlson to discuss the latest insight on the surveillance by t… https://t.co/GhdIS5fZc2
2018-02-13 21:24:06,30,12,President @RealDonaldTrump’s infrastructure plan to cut red tape and speed up the permit approval process will help… https://t.co/tLkrC8l4v0
2018-02-13 00:49:55,29,11,President @RealDonaldTrump’s tax reform is directly benefiting Florida businesses and taxpayers. It's allowing comp… https://t.co/gdpYApl4S9
2018-02-12 16:35:31,18,5,Join us on @OutnumberedFNC @FoxNews at 12pm today! https://t.co/NMi2rLMHFn
2018-02-09 15:37:00,15,7,"Especially pulling for our hometown heroes from the Sunshine State! LET’S BRING HOME THE GOLD, @TEAMUSA!"
2018-02-09 15:36:01,31,11,Best of luck to our Olympians wearing the Stars and Stripes in the PyeongChang Winter #Olympics! https://t.co/BO9OgcibhV
2018-02-06 21:04:12,23,5,Great to see the @SpaceX Falcon Heavy launching from Florida’s Space Coast! https://t.co/3vOP7q8DEJ
2018-02-06 01:02:09,24,5,"Excited to join @IngrahamAngle tonight at 10pm on @FoxNews! Tune in for insights on the release of the memo, FISA court and more. #Sayfie"
2018-02-06 00:33:55,0,1049,RT @LouDobbs: Deep State Tactics- @RepDeSantis: Clinton associates &amp; Obama leftovers dug up dirt and were feeding information to dossier au…
2018-02-06 00:33:14,0,94,"RT @FoxBusiness: On '@LouDobbs Tonight': @RepDeSantis: ""If [the FBI] knew more than they let on but then didn't disclose it to the court, t…"
2018-02-04 00:51:44,13,2,Join us live at 9:00pm! @SayfieReview https://t.co/cV98pEZ471
2018-02-03 17:12:15,21,3,I’ll be joining @FoxNews at 12:30pm today! Tune in as we discuss the latest from this week. #sayfie
